K	SSE
1	16.066519557305924
2	8.81322153189118
3	5.940765444431978
4	4.303380653434173
5	3.4279948162945253
6	2.7835813984277165
7	2.5527466127412857
8	2.5009595478967555
9	1.74434090847836
10	2.0023002727429824
11	1.806511123761937
12	2.3772846589779273
13	1.322323174346367
14	1.729560189032013
15	1.955971781451676
16	1.7792991003038794
17	1.1808169033946432
18	0.9189910497164269
19	1.0437414115741763
20	0.9423186839643446
21	0.9030434690230206
22	0.7025963963602598
23	0.8407033356591567
24	0.6799802241820562
25	0.8443949788941496
26	0.7867471664110831
27	0.5808243289296402
28	0.6138686135338436
29	0.7489567299485147
30	0.8169818693357389
31	0.5890166757751562
32	0.5940098639994585
33	0.5380141669970098
34	0.5186159644535319
35	0.4848396718128096
36	0.43930634543548974
37	0.5961535042260617
38	0.5232615041586623
39	0.689765271500756
40	0.4234680003911758
41	0.41290892484459485
42	0.39794861325775627
43	0.44154997105748867
44	0.41123069291296593
45	0.4076781521955055
46	0.37146008585732965
47	0.43114151751009644
48	0.344440105460752
49	0.3902083782649015
50	0.4878640349736135
51	0.3834225418095802
52	0.31897038784197523
53	0.32618026768331615
54	0.32097697825222216
55	0.32072479263439957
56	0.3325542304520272
57	0.3322382305459885
58	0.28528390852308294
59	0.2653983291855456
60	0.29708359065477996
61	0.3287852274825877
62	0.25830853777107127
63	0.27126953667322595
64	0.24270134554696526
65	0.2641520291991236
66	0.24165258242156828
67	0.25481265407613735
68	0.2679797413858287
69	0.22842155732911748
70	0.22297863167431164
71	0.3502997821917871
72	0.25326174190155243
73	0.18778912527071995
74	0.2565078809800331
75	0.18509523781034673
76	0.17516400067055118
77	0.2012410077563987
78	0.24427966347928334
79	0.24675751004906546
80	0.1885639848420205
81	0.1908461793057293
82	0.18862595408835325
83	0.2068943071269157
84	0.14297995794415325
85	0.15787767356798996
86	0.171371691381928
87	0.16537166990899008
88	0.14262489525456473
89	0.13710027992881776
90	0.1486904195609023
91	0.16389677507278036
92	0.118019768958821
93	0.15609052204913523
94	0.15745703626896895
95	0.14070247924730966
96	0.16534517411452226
97	0.12304805866354543
98	0.16359878635202307
99	0.17034500879500858
100	0.14889005520979667
